PERSONFULLNAME,PERSONNUM,LABORLEVELNAME1,LABORLEVELNAME2,LABORLEVELNAME3,LABORLEVELNAME4,LABORLEVELNAME5,LABORLEVELNAME6,LABORLEVELNAME7,LABORACCTNAME,PAYCODENAME,PAYCODETYPE,ISMONEYAMOUNTSW,TIMEINSECONDS,MONEYAMOUNT,WAGEAMOUNT,APPLYDATE,ADJUSTEDAPPLYDATE,STARTDTM,ENDDTM,HOMEACCOUNTSW,CURRPAYPERIODSTART,CURRPAYPERIODEND,PREVPAYPERIODSTART,PREVPAYPERIODEND,NEXTPAYPERIODSTART,NEXTPAYPERIODEND,NOTPAIDSW,EMPLOYEEID,PAYCODEID,CHILDPAYCODEID,TIMESHEETITEMID,WFCTOTALID,LABORACCTID,PERSONID,LABORLEVELDSC1,LABORLEVELDSC2,LABORLEVELDSC3,LABORLEVELDSC4,LABORLEVELDSC5,LABORLEVELDSC6,LABORLEVELDSC7,PCVISIBLETOUSERSW,ADDTOTCETOTSW,ORGPATHTXT,ORGPATHDSCTXT,DISPLAYORDERNUM,ABBREVIATIONPCCHAR,VISIBLEINRPTOPTNSW,TIMEINDAYS,HOURLYRATE,ACCTAPPROVALNUM,WORKWKAPPLYDTM
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,14400,0,0,2023-01-13 00:00:00.000,2023-01-13 00:00:00.000,2023-01-13 07:00:00.000,2023-01-13 11:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,781020916,401457708,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-13 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,9000,0,0,2023-01-13 00:00:00.000,2023-01-13 00:00:00.000,2023-01-13 11:30:00.000,2023-01-13 14:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,781020916,401457709,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-13 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,CASUAL SICK,P,0,3600,0,0,2023-01-13 00:00:00.000,2023-01-13 00:00:00.000,2023-01-13 14:00:00.000,2023-01-13 14:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,4451,4451,782502948,401518355,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-13 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,UNAPPROVED,P,0,900,0,0,2023-01-17 00:00:00.000,2023-01-17 00:00:00.000,2023-01-17 06:45:00.000,2023-01-17 07:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,201,201,783800281,401634796,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-17 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,13500,0,0,2023-01-17 00:00:00.000,2023-01-17 00:00:00.000,2023-01-17 07:00:00.000,2023-01-17 10:45:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,783800281,401634797,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-17 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,13500,0,0,2023-01-17 00:00:00.000,2023-01-17 00:00:00.000,2023-01-17 11:15:00.000,2023-01-17 15:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,783800281,401634798,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-17 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,UNAPPROVED,P,0,900,0,0,2023-01-18 00:00:00.000,2023-01-18 00:00:00.000,2023-01-18 06:45:00.000,2023-01-18 07:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,201,201,784416657,401703698,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-18 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,13500,0,0,2023-01-18 00:00:00.000,2023-01-18 00:00:00.000,2023-01-18 07:00:00.000,2023-01-18 10:45:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,784416657,401703699,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-18 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,13500,0,0,2023-01-18 00:00:00.000,2023-01-18 00:00:00.000,2023-01-18 11:15:00.000,2023-01-18 15:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,784416657,401703700,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-18 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,14400,0,0,2023-01-19 00:00:00.000,2023-01-19 00:00:00.000,2023-01-19 07:00:00.000,2023-01-19 11:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,785008883,401925290,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-19 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,14400,0,0,2023-01-19 00:00:00.000,2023-01-19 00:00:00.000,2023-01-19 11:30:00.000,2023-01-19 15:30:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,785008883,401925291,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-19 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,14400,0,0,2023-01-20 00:00:00.000,2023-01-20 00:00:00.000,2023-01-20 07:00:00.000,2023-01-20 11:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,785592667,401870258,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-20 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,12600,0,0,2023-01-20 00:00:00.000,2023-01-20 00:00:00.000,2023-01-20 11:30:00.000,2023-01-20 15:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,785592667,401870259,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-20 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,14400,0,0,2023-01-23 00:00:00.000,2023-01-23 00:00:00.000,2023-01-23 09:00:00.000,2023-01-23 13:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,789955882,402179446,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-23 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,12600,0,0,2023-01-23 00:00:00.000,2023-01-23 00:00:00.000,2023-01-23 13:30:00.000,2023-01-23 17:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,789955882,402179447,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-23 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,UNAPPROVED,P,0,900,0,0,2023-01-24 00:00:00.000,2023-01-24 00:00:00.000,2023-01-24 06:45:00.000,2023-01-24 07:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,201,201,788100782,402031711,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-24 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,13500,0,0,2023-01-24 00:00:00.000,2023-01-24 00:00:00.000,2023-01-24 07:00:00.000,2023-01-24 10:45:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,788100782,402031712,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-24 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,13500,0,0,2023-01-24 00:00:00.000,2023-01-24 00:00:00.000,2023-01-24 11:15:00.000,2023-01-24 15:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,788100782,402031713,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-24 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,14400,0,0,2023-01-25 00:00:00.000,2023-01-25 00:00:00.000,2023-01-25 07:00:00.000,2023-01-25 11:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,788802986,402257220,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-25 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,12600,0,0,2023-01-25 00:00:00.000,2023-01-25 00:00:00.000,2023-01-25 11:30:00.000,2023-01-25 15:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,788802986,402257221,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-25 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,Late Out Hours,P,0,900,0,0,2023-01-25 00:00:00.000,2023-01-25 00:00:00.000,2023-01-25 15:00:00.000,2023-01-25 15:15:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,6060,6060,788802986,402257222,-2,70068586,-,-,-,-,-,-,NULL,1,0,./BEST/ORG/PATH,/Best/Org/Path/Id,32,NULL,0,0,0,NULL,2023-01-25 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,900,0,0,2023-01-25 00:00:00.000,2023-01-25 00:00:00.000,2023-01-25 15:00:00.000,2023-01-25 15:15:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,788802986,402257223,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-25 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,PUBHOL,P,0,0,0,0,2023-01-26 00:00:00.000,2023-01-26 00:00:00.000,2023-01-26 12:00:00.000,2023-01-26 12:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,167,167,783365837,401570609,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,NULL,NULL,2023-01-26 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,CASUAL SICK,P,0,10800,0,0,2023-01-27 00:00:00.000,2023-01-27 00:00:00.000,2023-01-27 12:00:00.000,2023-01-27 12:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,4451,4451,791013481,402256856,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-27 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,18000,0,0,2023-01-27 00:00:00.000,2023-01-27 00:00:00.000,2023-01-27 07:00:00.000,2023-01-27 12:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,789873960,402256857,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-27 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,UNAPPROVED,P,0,900,0,0,2023-01-27 00:00:00.000,2023-01-27 00:00:00.000,2023-01-27 12:00:00.000,2023-01-27 12:15:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,201,201,789873960,402256858,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-27 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,14400,0,0,2023-01-30 00:00:00.000,2023-01-30 00:00:00.000,2023-01-30 07:00:00.000,2023-01-30 11:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,791457163,402304170,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-30 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,12600,0,0,2023-01-30 00:00:00.000,2023-01-30 00:00:00.000,2023-01-30 11:30:00.000,2023-01-30 15:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,791457163,402304171,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-30 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,14400,0,0,2023-01-31 00:00:00.000,2023-01-31 00:00:00.000,2023-01-31 07:00:00.000,2023-01-31 11:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,791971254,402357548,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-31 00:00:00.000
"Windu, Mace",8_Kts_Gee,-,-,-,-,-,-,NULL,-/-/-/-/-/-/,NORMAL,P,0,12600,0,0,2023-01-31 00:00:00.000,2023-01-31 00:00:00.000,2023-01-31 11:30:00.000,2023-01-31 15:00:00.000,1,2023-08-28 00:00:00.000,2023-09-03 00:00:00.000,2023-08-21 00:00:00.000,2023-08-27 00:00:00.000,2023-09-04 00:00:00.000,2023-09-10 00:00:00.000,0,6_Kts_PRee,101,101,791971254,402357549,-2,70068586,-,-,-,-,-,-,NULL,1,1,./BEST/ORG/PATH,/Best/Org/Path/Id,32,RA,1,0,0,NULL,2023-01-31 00:00:00.000

